[MW],DE01,DE,DE
5172,0,47829,26804
5173,0,47829,26804
5174,0,47829,26804
5175,0,47829,26804
5176,0,47829,26804
5177,0,47829,26804
5178,0,47829,26804
5179,0,47829,26804
5180,0,47829,26804
5181,0,47829,26804
5182,0,47829,26804
5183,0,47829,26804
5184,0,47829,26804
5185,0,47829,26804
5186,0,47829,26804
5187,0,47829,26804
5188,0,47829,26804
5189,0,47829,26804
5190,0,47829,26804
5191,0,47829,26804
5192,0,47829,26804
5193,0,47829,26804
5194,0,47829,26804
5195,0,47829,26804
5196,0,47829,26804
5197,0,47829,26804
5198,0,47829,26804
5199,0,47829,26804
5200,0,47829,26804
5201,0,47829,26804
5202,0,47829,26804
5203,0,47829,26804
5204,0,47829,26804
5205,0,47829,26804
5206,0,47829,26804
5207,0,47829,26804
5208,0,47829,26804
5209,0,47829,26804
5210,0,47829,26804
5211,0,47829,26804
5212,0,47829,26804
5213,0,47829,26804
5214,0,47829,26804
5215,0,47829,26804
5216,0,47829,26804
5217,0,47829,26804
5218,0,47829,26804
5219,0,47829,26804
5220,0,47829,26804
5221,0,47829,26804
5222,0,47829,26804
5223,0,47829,26804
5224,0,47829,26804
5225,0,47829,26804
5226,0,47829,26804
5227,0,47829,26804
5228,0,47829,26804
5229,0,47829,26804
5230,0,47829,26804
5231,0,47829,26804
5232,0,47829,26804
5233,0,47829,26804
5234,0,47829,26804
5235,0,47829,26804
5236,0,47829,26804
5237,0,47829,26804
5238,0,47829,26804
5239,0,47829,26804
5240,0,47829,26804
5241,0,47829,26804
5242,0,47829,26804
5243,0,47829,26804
5244,0,47829,26804
5245,0,47829,26804
5246,0,47829,26804
5247,0,47829,26804
5248,0,47829,26804
5249,0,47829,26804
5250,0,47829,26804
5251,0,47829,26804
5252,0,47829,26804
5253,0,47829,26804
5254,0,47829,26804
5255,0,47829,26804
5256,0,47829,26804
5257,0,47829,26804
5258,0,47829,26804
5259,0,47829,26804
5260,0,47829,26804
5261,0,47829,26804
5262,0,47829,26804
5263,0,47829,26804
5264,0,47829,26804
5265,0,47829,26804
5266,0,47829,26804
5267,0,47829,26804
5268,0,47829,26804
5269,0,47829,26804
5270,0,47829,26804
5271,0,47829,26804
5272,0,47829,26804
5273,0,47829,26804
5274,0,47829,26804
5275,0,47829,26804
5276,0,47829,26804
5277,0,47829,26804
5278,0,47829,26804
5279,0,47829,26804
5280,0,47829,26804
5281,0,47829,26804
5282,0,47829,26804
5283,0,47829,26804
5284,0,47829,26804
5285,0,47829,26804
5286,0,47829,26804
5287,0,47829,26804
5288,0,47829,26804
5289,0,47829,26804
5290,0,47829,26804
5291,0,47829,26804
5292,0,47829,26804
5293,0,47829,26804
5294,0,47829,26804
5295,0,47829,26804
5296,0,47829,26804
5297,0,47829,26804
5298,0,47829,26804
5299,0,47829,26804
5300,0,47829,26804
5301,0,47829,26804
5302,0,47829,26804
5303,0,47829,26804
5304,0,47829,26804
5305,0,47829,26804
5306,0,47829,26804
5307,0,47829,26804
5308,0,47829,26804
5309,0,47829,26804
5310,0,47829,26804
5311,0,47829,26804
5312,0,47829,26804
5313,0,47829,26804
5314,0,47829,26804
5315,0,47829,26804
5316,0,47829,26804
5317,0,47829,26804
5318,0,47829,26804
5319,0,47829,26804
5320,0,47829,26804
5321,0,47829,26804
5322,0,47829,26804
5323,0,47829,26804
5324,0,47829,26804
5325,0,47829,26804
5326,0,47829,26804
5327,0,47829,26804
5328,0,47829,26804
5329,0,47829,26804
5330,0,47829,26804
5331,0,47829,26804
5332,0,47829,26804
5333,0,47829,26804
5334,0,47829,26804
5335,0,47829,26804
5336,0,47829,26804
5337,0,47829,26804
5338,0,47829,26804
5339,0,47829,26804
5340,0,47829,26804
5341,0,47829,26804
5342,0,47829,26804
5343,0,47829,26804
5344,0,47829,26804
5345,0,47829,26804
5346,0,47829,26804
5347,0,47829,26804
5348,0,47829,26804
5349,0,47829,26804
5350,0,47829,26804
5351,0,47829,26804
5352,0,47829,26804
5353,0,47829,26804
5354,0,47829,26804
5355,0,47829,26804
5356,0,47829,26804
5357,0,47829,26804
5358,0,47829,26804
5359,0,47829,26804
5360,0,47829,26804
5361,0,47829,26804
5362,0,47829,26804
5363,0,47829,26804
5364,0,47829,26804
5365,0,47829,26804
5366,0,47829,26804
5367,0,47829,26804
5368,0,47829,26804
5369,0,47829,26804
5370,0,47829,26804
5371,0,47829,26804
5372,0,47829,26804
5373,0,47829,26804
5374,0,47829,26804
5375,0,47829,26804
5376,0,47829,26804
5377,0,47829,26804
5378,0,47829,26804
5379,0,47829,26804
5380,0,47829,26804
5381,0,47829,26804
5382,0,47829,26804
5383,0,47829,26804
5384,0,47829,26804
5385,0,47829,26804
5386,0,47829,26804
5387,0,47829,26804
5388,0,47829,26804
5389,0,47829,26804
5390,0,47829,26804
5391,0,47829,26804
5392,0,47829,26804
5393,0,47829,26804
5394,0,47829,26804
5395,0,47829,26804
5396,0,47829,26804
5397,0,47829,26804
5398,0,47829,26804
5399,0,47829,26804
5400,0,47829,26804
5401,0,47829,26804
5402,0,47829,26804
5403,0,47829,26804
5404,0,47829,26804
5405,0,47829,26804
5406,0,47829,26804
5407,0,47829,26804
5408,0,47829,26804
5409,0,47829,26804
5410,0,47829,26804
5411,0,47829,26804
5412,0,47829,26804
5413,0,47829,26804
5414,0,47829,26804
5415,0,47829,26804
5416,0,47829,26804
5417,0,47829,26804
5418,0,47829,26804
5419,0,47829,26804
5420,0,47829,26804
5421,0,47829,26804
5422,0,47829,26804
5423,0,47829,26804
5424,0,47829,26804
5425,0,47829,26804
5426,0,47829,26804
5427,0,47829,26804
5428,0,47829,26804
5429,0,47829,26804
5430,0,47829,26804
5431,0,47829,26804
5432,0,47829,26804
5433,0,47829,26804
5434,0,47829,26804
5435,0,47829,26804
5436,0,47829,26804
5437,0,47829,26804
5438,0,47829,26804
5439,0,47829,26804
5440,0,47829,26804
5441,0,47829,26804
5442,0,47829,26804
5443,0,47829,26804
5444,0,47829,26804
5445,0,47829,26804
5446,0,47829,26804
5447,0,47829,26804
5448,0,47829,26804
5449,0,47829,26804
5450,0,47829,26804
5451,0,47829,26804
5452,0,47829,26804
5453,0,47829,26804
5454,0,47829,26804
5455,0,47829,26804
5456,0,47829,26804
5457,0,47829,26804
5458,0,47829,26804
5459,0,47829,26804
5460,0,47829,26804
5461,0,47829,26804
5462,0,47829,26804
5463,0,47829,26804
5464,0,47829,26804
5465,0,47829,26804
5466,0,47829,26804
5467,0,47829,26804
5468,0,47829,26804
5469,0,47829,26804
5470,0,47829,26804
5471,0,47829,26804
5472,0,47829,26804
5473,0,47829,26804
5474,0,47829,26804
5475,0,47829,26804
5476,0,47829,26804
5477,0,47829,26804
5478,0,47829,26804
5479,0,47829,26804
5480,0,47829,26804
5481,0,47829,26804
5482,0,47829,26804
5483,0,47829,26804
5484,0,47829,26804
5485,0,47829,26804
5486,0,47829,26804
5487,0,47829,26804
5488,0,47829,26804
5489,0,47829,26804
5490,0,47829,26804
5491,0,47829,26804
5492,0,47829,26804
5493,0,47829,26804
5494,0,47829,26804
5495,0,47829,26804
5496,0,47829,26804
5497,0,47829,26804
5498,0,47829,26804
5499,0,47829,26804
5500,0,47829,26804
5501,0,47829,26804
5502,0,47829,26804
5503,0,47829,26804
5504,0,47829,26804
5505,0,47829,26804
5506,0,47829,26804
5507,0,47829,26804
5508,0,47829,26804
5509,0,47829,26804
5510,0,47829,26804
5511,0,47829,26804
5512,0,47829,26804
5513,0,47829,26804
5514,0,47829,26804
5515,0,47829,26804
5516,0,47829,26804
5517,0,47829,26804
5518,0,47829,26804
5519,0,47829,26804
5520,0,47829,26804
5521,0,47829,26804
5522,0,47829,26804
5523,0,47829,26804
5524,0,47829,26804
5525,0,47829,26804
5526,0,47829,26804
5527,0,47829,26804
5528,0,47829,26804
5529,0,47829,26804
5530,0,47829,26804
5531,0,47829,26804
5532,0,47829,26804
5533,0,47829,26804
5534,0,47829,26804
5535,0,47829,26804
5536,0,47829,26804
5537,0,47829,26804
5538,0,47829,26804
5539,0,47829,26804
5540,0,47829,26804
5541,0,47829,26804
5542,0,47829,26804
5543,0,47829,26804
5544,0,47829,26804
5545,0,47829,26804
5546,0,47829,26804
5547,0,47829,26804
5548,0,47829,26804
5549,0,47829,26804
5550,0,47829,26804
5551,0,47829,26804
5552,0,47829,26804
5553,0,47829,26804
5554,0,47829,26804
5555,0,47829,26804
5556,0,47829,26804
5557,0,47829,26804
5558,0,47829,26804
5559,0,47829,26804
5560,0,47829,26804
5561,0,47829,26804
5562,0,47829,26804
5563,0,47829,26804
5564,0,47829,26804
5565,0,47829,26804
5566,0,47829,26804
5567,0,47829,26804
5568,0,47829,26804
5569,0,47829,26804
5570,0,47829,26804
5571,0,47829,26804
5572,0,47829,26804
5573,0,47829,26804
5574,0,47829,26804
5575,0,47829,26804
5576,0,47829,26804
5577,0,47829,26804
5578,0,47829,26804
5579,0,47829,26804
5580,0,47829,26804
5581,0,47829,26804
5582,0,47829,26804
5583,0,47829,26804
5584,0,47829,26804
5585,0,47829,26804
5586,0,47829,26804
5587,0,47829,26804
5588,0,47829,26804
5589,0,47829,26804
5590,0,47829,26804
5591,0,47829,26804
5592,0,47829,26804
5593,0,47829,26804
5594,0,47829,26804
5595,0,47829,26804
5596,0,47829,26804
5597,0,47829,26804
5598,0,47829,26804
5599,0,47829,26804
5600,0,47829,26804
5601,0,47829,26804
5602,0,47829,26804
5603,0,47829,26804
5604,0,47829,26804
5605,0,47829,26804
5606,0,47829,26804
5607,0,47829,26804
5608,0,47829,26804
5609,0,47829,26804
5610,0,47829,26804
5611,0,47829,26804
5612,0,47829,26804
5613,0,47829,26804
5614,0,47829,26804
5615,0,47829,26804
5616,0,47829,26804
5617,0,47829,26804
5618,0,47829,26804
5619,0,47829,26804
5620,0,47829,26804
5621,0,47829,26804
5622,0,47829,26804
5623,0,47829,26804
5624,0,47829,26804
5625,0,47829,26804
5626,0,47829,26804
5627,0,47829,26804
5628,0,47829,26804
5629,0,47829,26804
5630,0,47829,26804
5631,0,47829,26804
5632,0,47829,26804
5633,0,47829,26804
5634,0,47829,26804
5635,0,47829,26804
5636,0,47829,26804
5637,0,47829,26804
5638,0,47829,26804
5639,0,47829,26804
5640,0,47829,26804
5641,0,47829,26804
5642,0,47829,26804
5643,0,47829,26804
5644,0,47829,26804
5645,0,47829,26804
5646,0,47829,26804
5647,0,47829,26804
5648,0,47829,26804
5649,0,47829,26804
5650,0,47829,26804
5651,0,47829,26804
5652,0,47829,26804
5653,0,47829,26804
5654,0,47829,26804
5655,0,47829,26804
5656,0,47829,26804
5657,0,47829,26804
5658,0,47829,26804
5659,0,47829,26804
5660,0,47829,26804
5661,0,47829,26804
5662,0,47829,26804
5663,0,47829,26804
5664,0,47829,26804
5665,0,47829,26804
5666,0,47829,26804
5667,0,47829,26804
5668,0,47829,26804
5669,0,47829,26804
5670,0,47829,26804
5671,0,47829,26804
5672,0,47829,26804
5673,0,47829,26804
5674,0,47829,26804
5675,0,47829,26804
5676,0,47829,26804
5677,0,47829,26804
5678,0,47829,26804
5679,0,47829,26804
5680,0,47829,26804
5681,0,47829,26804
5682,0,47829,26804
5683,0,47829,26804
5684,0,47829,26804
5685,0,47829,26804
5686,0,47829,26804
5687,0,47829,26804
5688,0,47829,26804
5689,0,47829,26804
5690,0,47829,26804
5691,0,47829,26804
5692,0,47829,26804
5693,0,47829,26804
5694,0,47829,26804
5695,0,47829,26804
5696,0,47829,26804
5697,0,47829,26804
5698,0,47829,26804
5699,0,47829,26804
5700,0,47829,26804
5701,0,47829,26804
5702,0,47829,26804
5703,0,47829,26804
5704,0,47829,26804
5705,0,47829,26804
5706,0,47829,26804
5707,0,47829,26804
5708,0,47829,26804
5709,0,47829,26804
5710,0,47829,26804
5711,0,47829,26804
5712,0,47829,26804
5713,0,47829,26804
5714,0,47829,26804
5715,0,47829,26804
5716,0,47829,26804
5717,0,47829,26804
5718,0,47829,26804
5719,0,47829,26804
5720,0,47829,26804
5721,0,47829,26804
5722,0,47829,26804
5723,0,47829,26804
5724,0,47829,26804
5725,0,47829,26804
5726,0,47829,26804
5727,0,47829,26804
5728,0,47829,26804
5729,0,47829,26804
5730,0,47829,26804
5731,0,47829,26804
5732,0,47829,26804
5733,0,47829,26804
5734,0,47829,26804
5735,0,47829,26804
5736,0,47829,26804
5737,0,47829,26804
5738,0,47829,26804
5739,0,47829,26804
5740,0,47829,26804
5741,0,47829,26804
5742,0,47829,26804
5743,0,47829,26804
5744,0,47829,26804
5745,0,47829,26804
5746,0,47829,26804
5747,0,47829,26804
5748,0,47829,26804
5749,0,47829,26804
5750,0,47829,26804
5751,0,47829,26804
5752,0,47829,26804
5753,0,47829,26804
5754,0,47829,26804
5755,0,47829,26804
5756,0,47829,26804
5757,0,47829,26804
5758,0,47829,26804
5759,0,47829,26804
5760,0,47829,26804
5761,0,47829,26804
5762,0,47829,26804
5763,0,47829,26804
5764,0,47829,26804
5765,0,47829,26804
5766,0,47829,26804
5767,0,47829,26804
5768,0,47829,26804
5769,0,47829,26804
5770,0,47829,26804
5771,0,47829,26804
5772,0,47829,26804
5773,0,47829,26804
5774,0,47829,26804
5775,0,47829,26804
5776,0,47829,26804
5777,0,47829,26804
5778,0,47829,26804
5779,0,47829,26804
5780,0,47829,26804
5781,0,47829,26804
5782,0,47829,26804
5783,0,47829,26804
5784,0,47829,26804
5785,0,47829,26804
5786,0,47829,26804
5787,0,47829,26804
5788,0,47829,26804
5789,0,47829,26804
5790,0,47829,26804
5791,0,47829,26804
5792,0,47829,26804
5793,0,47829,26804
5794,0,47829,26804
5795,0,47829,26804
5796,0,47829,26804
5797,0,47829,26804
5798,0,47829,26804
5799,0,47829,26804
5800,0,47829,26804
5801,0,47829,26804
5802,0,47829,26804
5803,0,47829,26804
5804,0,47829,26804
5805,0,47829,26804
5806,0,47829,26804
5807,0,47829,26804
5808,0,47829,26804
5809,0,47829,26804
5810,0,47829,26804
5811,0,47829,26804
5812,0,47829,26804
5813,0,47829,26804
5814,0,47829,26804
5815,0,47829,26804
5816,0,47829,26804
5817,0,47829,26804
5818,0,47829,26804
5819,0,47829,26804
5820,0,47829,26804
5821,0,47829,26804
5822,0,47829,26804
5823,0,47829,26804
5824,0,47829,26804
5825,0,47829,26804
5826,0,47829,26804
5827,0,47829,26804
5828,0,47829,26804
5829,0,47829,26804
5830,0,47829,26804
5831,0,47829,26804
5832,0,47829,26804
5833,0,47829,26804
5834,0,47829,26804
5835,0,47829,26804
5836,0,47829,26804
5837,0,47829,26804
5838,0,47829,26804
5839,0,47829,26804
5840,0,47829,26804
5841,0,47829,26804
5842,0,47829,26804
5843,0,47829,26804
5844,0,47829,26804
5845,0,47829,26804
5846,0,47829,26804
5847,0,47829,26804
5848,0,47829,26804
5849,0,47829,26804
5850,0,47829,26804
5851,0,47829,26804
5852,0,47829,26804
5853,0,47829,26804
5854,0,47829,26804
5855,0,47829,26804
5856,0,47829,26804
5857,0,47829,26804
5858,0,47829,26804
5859,0,47829,26804
5860,0,47829,26804
5861,0,47829,26804
5862,0,47829,26804
5863,0,47829,26804
5864,0,47829,26804
5865,0,47829,26804
5866,0,47829,26804
5867,0,47829,26804
5868,0,47829,26804
5869,0,47829,26804
5870,0,47829,26804
5871,0,47829,26804
5872,0,47829,26804
5873,0,47829,26804
5874,0,47829,26804
5875,0,47829,26804
5876,0,47829,26804
5877,0,47829,26804
5878,0,47829,26804
5879,0,47829,26804
5880,0,47829,26804
5881,0,47829,26804
5882,0,47829,26804
5883,0,47829,26804
5884,0,47829,26804
5885,0,47829,26804
5886,0,47829,26804
5887,0,47829,26804
5888,0,47829,26804
5889,0,47829,26804
5890,0,47829,26804
5891,0,47829,26804
5892,0,47829,26804
5893,0,47829,26804
5894,0,47829,26804
5895,0,47829,26804
5896,0,47829,26804
5897,0,47829,26804
5898,0,47829,26804
5899,0,47829,26804
5900,0,47829,26804
5901,0,47829,26804
5902,0,47829,26804
5903,0,47829,26804
5904,0,47829,26804
5905,0,47829,26804
5906,0,47829,26804
5907,0,47829,26804
5908,0,47829,26804
5909,0,47829,26804
5910,0,47829,26804
5911,0,47829,26804
5912,0,47829,26804
5913,0,47829,26804
5914,0,47829,26804
5915,0,47829,26804
5916,0,47829,26804
5917,0,47829,26804
5918,0,47829,26804
5919,0,47829,26804
5920,0,47829,26804
5921,0,47829,26804
5922,0,47829,26804
5923,0,47829,26804
5924,0,47829,26804
5925,0,47829,26804
5926,0,47829,26804
5927,0,47829,26804
5928,0,47829,26804
5929,0,47829,26804
5930,0,47829,26804
5931,0,47829,26804
5932,0,47829,26804
5933,0,47829,26804
5934,0,47829,26804
5935,0,47829,26804
5936,0,47829,26804
5937,0,47829,26804
5938,0,47829,26804
5939,0,47829,26804
5940,0,47829,26804
5941,0,47829,26804
5942,0,47829,26804
5943,0,47829,26804
5944,0,47829,26804
5945,0,47829,26804
5946,0,47829,26804
5947,0,47829,26804
5948,0,47829,26804
5949,0,47829,26804
5950,0,47829,26804
5951,0,47829,26804
5952,0,47829,26804
5953,0,47829,26804
5954,0,47829,26804
5955,0,47829,26804
5956,0,47829,26804
5957,0,47829,26804
5958,0,47829,26804
5959,0,47829,26804
5960,0,47829,26804
5961,0,47829,26804
5962,0,47829,26804
5963,0,47829,26804
5964,0,47829,26804
5965,0,47829,26804
5966,0,47829,26804
5967,0,47829,26804
5968,0,47829,26804
5969,0,47829,26804
5970,0,47829,26804
5971,0,47829,26804
5972,0,47829,26804
5973,0,47829,26804
5974,0,47829,26804
5975,0,47829,26804
5976,0,47829,26804
5977,0,47829,26804
5978,0,47829,26804
5979,0,47829,26804
5980,0,47829,26804
5981,0,47829,26804
5982,0,47829,26804
5983,0,47829,26804
5984,0,47829,26804
5985,0,47829,26804
5986,0,47829,26804
5987,0,47829,26804
5988,0,47829,26804
5989,0,47829,26804
5990,0,47829,26804
5991,0,47829,26804
5992,0,47829,26804
5993,0,47829,26804
5994,0,47829,26804
5995,0,47829,26804
5996,0,47829,26804
5997,0,47829,26804
5998,0,47829,26804
5999,0,47829,26804
6000,0,47829,26804
6001,0,47829,26804
6002,0,47829,26804
6003,0,47829,26804
6004,0,47829,26804
6005,0,47829,26804
6006,0,47829,26804
6007,0,47829,26804
6008,0,47829,26804
6009,0,47829,26804
6010,0,47829,26804
6011,0,47829,26804
6012,0,47829,26804
6013,0,47829,26804
6014,0,47829,26804
6015,0,47829,26804
6016,0,47829,26804
6017,0,47829,26804
6018,0,47829,26804
6019,0,47829,26804
6020,0,47829,26804
6021,0,47829,26804
6022,0,47829,26804
6023,0,47829,26804
6024,0,47829,26804
6025,0,47829,26804
6026,0,47829,26804
6027,0,47829,26804
6028,0,47829,26804
6029,0,47829,26804
6030,0,47829,26804
6031,0,47829,26804
6032,0,47829,26804
6033,0,47829,26804
6034,0,47829,26804
6035,0,47829,26804
6036,0,47829,26804
6037,0,47829,26804
6038,0,47829,26804
6039,0,47829,26804
6040,0,47829,26804
6041,0,47829,26804
6042,0,47829,26804
6043,0,47829,26804
6044,0,47829,26804
6045,0,47829,26804
6046,0,47829,26804
6047,0,47829,26804
6048,0,47829,26804
6049,0,47829,26804
6050,0,47829,26804
6051,0,47829,26804
6052,0,47829,26804
6053,0,47829,26804
6054,0,47829,26804
6055,0,47829,26804
6056,0,47829,26804
6057,0,47829,26804
6058,0,47829,26804
6059,0,47829,26804
6060,0,47829,26804
6061,0,47829,26804
6062,0,47829,26804
6063,0,47829,26804
6064,0,47829,26804
6065,0,47829,26804
6066,0,47829,26804
6067,0,47829,26804
6068,0,47829,26804
6069,0,47829,26804
6070,0,47829,26804
6071,0,47829,26804
6072,0,47829,26804
6073,0,47829,26804
6074,0,47829,26804
6075,0,47829,26804
6076,0,47829,26804
6077,0,47829,26804
6078,0,47829,26804
6079,0,47829,26804
6080,0,47829,26804
6081,0,47829,26804
6082,0,47829,26804
6083,0,47829,26804
6084,0,47829,26804
6085,0,47829,26804
6086,0,47829,26804
6087,0,47829,26804
6088,0,47829,26804
6089,0,47829,26804
6090,0,47829,26804
6091,0,47829,26804
6092,0,47829,26804
6093,0,47829,26804
6094,0,47829,26804
6095,0,47829,26804
6096,0,47829,26804
6097,0,47829,26804
6098,0,47829,26804
6099,0,47829,26804
6100,0,47829,26804
6101,0,47829,26804
6102,0,47829,26804
6103,0,47829,26804
6104,0,47829,26804
6105,0,47829,26804
6106,0,47829,26804
6107,0,47829,26804
6108,0,47829,26804
6109,0,47829,26804
6110,0,47829,26804
6111,0,47829,26804
6112,0,47829,26804
6113,0,47829,26804
6114,0,47829,26804
6115,0,47829,26804
6116,0,47829,26804
6117,0,47829,26804
6118,0,47829,26804
6119,0,47829,26804
6120,0,47829,26804
6121,0,47829,26804
6122,0,47829,26804
6123,0,47829,26804
6124,0,47829,26804
6125,0,47829,26804
6126,0,47829,26804
6127,0,47829,26804
6128,0,47829,26804
6129,0,47829,26804
6130,0,47829,26804
6131,0,47829,26804
6132,0,47829,26804
6133,0,47829,26804
6134,0,47829,26804
6135,0,47829,26804
6136,0,47829,26804
6137,0,47829,26804
6138,0,47829,26804
6139,0,47829,26804
6140,0,47829,26804
6141,0,47829,26804
6142,0,47829,26804
6143,0,47829,26804
6144,0,47829,26804
6145,0,47829,26804
6146,0,47829,26804
6147,0,47829,26804
6148,0,47829,26804
6149,0,47829,26804
6150,0,47829,26804
6151,0,47829,26804
6152,0,47829,26804
6153,0,47829,26804
6154,0,47829,26804
6155,0,47829,26804
6156,0,47829,26804
6157,0,47829,26804
6158,0,47829,26804
6159,0,47829,26804
6160,0,47829,26804
6161,0,47829,26804
6162,0,47829,26804
6163,0,47829,26804
6164,0,47829,26804
6165,0,47829,26804
6166,0,47829,26804
6167,0,47829,26804
6168,0,47829,26804
6169,0,47829,26804
6170,0,47829,26804
6171,0,47829,26804
6172,0,47829,26804
6173,0,47829,26804
6174,0,47829,26804
6175,0,47829,26804
6176,0,47829,26804
6177,0,47829,26804
6178,0,47829,26804
6179,0,47829,26804
6180,0,47829,26804
6181,0,47829,26804
6182,0,47829,26804
6183,0,47829,26804
6184,0,47829,26804
6185,0,47829,26804
6186,0,47829,26804
6187,0,47829,26804
6188,0,47829,26804
6189,0,47829,26804
6190,0,47829,26804
6191,0,47829,26804
6192,0,47829,26804
6193,0,47829,26804
6194,0,47829,26804
6195,0,47829,26804
6196,0,47829,26804
6197,0,47829,26804
6198,0,47829,26804
6199,0,47829,26804
6200,0,47829,26804
6201,0,47829,26804
6202,0,47829,26804
6203,0,47829,26804
6204,0,47829,26804
6205,0,47829,26804
6206,0,47829,26804
6207,0,47829,26804
6208,0,47829,26804
6209,0,47829,26804
6210,0,47829,26804
6211,0,47829,26804
6212,0,47829,26804
6213,0,47829,26804
6214,0,47829,26804
6215,0,47829,26804
6216,0,47829,26804
6217,0,47829,26804
6218,0,47829,26804
6219,0,47829,26804
6220,0,47829,26804
6221,0,47829,26804
6222,0,47829,26804
6223,0,47829,26804
6224,0,47829,26804
6225,0,47829,26804
6226,0,47829,26804
6227,0,47829,26804
6228,0,47829,26804
6229,0,47829,26804
6230,0,47829,26804
6231,0,47829,26804
6232,0,47829,26804
6233,0,47829,26804
6234,0,47829,26804
6235,0,47829,26804
6236,0,47829,26804
6237,0,47829,26804
6238,0,47829,26804
6239,0,47829,26804
6240,0,47829,26804
6241,0,47829,26804
6242,0,47829,26804
6243,0,47829,26804
6244,0,47829,26804
6245,0,47829,26804
6246,0,47829,26804
6247,0,47829,26804
6248,0,47829,26804
6249,0,47829,26804
6250,0,47829,26804
6251,0,47829,26804
6252,0,47829,26804
6253,0,47829,26804
6254,0,47829,26804
6255,0,47829,26804
6256,0,47829,26804
6257,0,47829,26804
6258,0,47829,26804
6259,0,47829,26804
6260,0,47829,26804
6261,0,47829,26804
6262,0,47829,26804
6263,0,47829,26804
6264,0,47829,26804
6265,0,47829,26804
6266,0,47829,26804
6267,0,47829,26804
6268,0,47829,26804
6269,0,47829,26804
6270,0,47829,26804
6271,0,47829,26804
6272,0,47829,26804
6273,0,47829,26804
6274,0,47829,26804
6275,0,47829,26804
6276,0,47829,26804
6277,0,47829,26804
6278,0,47829,26804
6279,0,47829,26804
6280,0,47829,26804
6281,0,47829,26804
6282,0,47829,26804
6283,0,47829,26804
6284,0,47829,26804
6285,0,47829,26804
6286,0,47829,26804
6287,0,47829,26804
6288,0,47829,26804
6289,0,47829,26804
6290,0,47829,26804
6291,0,47829,26804
6292,0,47829,26804
6293,0,47829,26804
6294,0,47829,26804
6295,0,47829,26804
6296,0,47829,26804
6297,0,47829,26804
6298,0,47829,26804
6299,0,47829,26804
6300,0,47829,26804
6301,0,47829,26804
6302,0,47829,26804
6303,0,47829,26804
6304,0,47829,26804
6305,0,47829,26804
6306,0,47829,26804
6307,0,47829,26804
6308,0,47829,26804
6309,0,47829,26804
6310,0,47829,26804
6311,0,47829,26804
6312,0,47829,26804
6313,0,47829,26804
6314,0,47829,26804
6315,0,47829,26804
6316,0,47829,26804
6317,0,47829,26804
6318,0,47829,26804
6319,0,47829,26804
6320,0,47829,26804
6321,0,47829,26804
6322,0,47829,26804
6323,0,47829,26804
6324,0,47829,26804
6325,0,47829,26804
6326,0,47829,26804
6327,0,47829,26804
6328,0,47829,26804
6329,0,47829,26804
6330,0,47829,26804
6331,0,47829,26804
6332,0,47829,26804
6333,0,47829,26804
6334,0,47829,26804
6335,0,47829,26804
6336,0,47829,26804
6337,0,47829,26804
6338,0,47829,26804
6339,0,47829,26804
6340,0,47829,26804
6341,0,47829,26804
6342,0,47829,26804
6343,0,47829,26804
6344,0,47829,26804
6345,0,47829,26804
6346,0,47829,26804
6347,0,47829,26804
6348,0,47829,26804
6349,0,47829,26804
6350,0,47829,26804
6351,0,47829,26804
6352,0,47829,26804
6353,0,47829,26804
6354,0,47829,26804
6355,0,47829,26804
6356,0,47829,26804
6357,0,47829,26804
6358,0,47829,26804
6359,0,47829,26804
6360,0,47829,26804
6361,0,47829,26804
6362,0,47829,26804
6363,0,47829,26804
6364,0,47829,26804
6365,0,47829,26804
6366,0,47829,26804
6367,0,47829,26804
6368,0,47829,26804
6369,0,47829,26804
6370,0,47829,26804
6371,0,47829,26804
6372,0,47829,26804
6373,0,47829,26804
6374,0,47829,26804
6375,0,47829,26804
6376,0,47829,26804
6377,0,47829,26804
6378,0,47829,26804
6379,0,47829,26804
6380,0,47829,26804
6381,0,47829,26804
6382,0,47829,26804
6383,0,47829,26804
6384,0,47829,26804
6385,0,47829,26804
6386,0,47829,26804
6387,0,47829,26804
6388,0,47829,26804
6389,0,47829,26804
6390,0,47829,26804
6391,0,47829,26804
6392,0,47829,26804
6393,0,47829,26804
6394,0,47829,26804
6395,0,47829,26804
6396,0,47829,26804
6397,0,47829,26804
6398,0,47829,26804
6399,0,47829,26804
6400,0,47829,26804
6401,0,47829,26804
6402,0,47829,26804
6403,0,47829,26804
6404,0,47829,26804
6405,0,47829,26804
6406,0,47829,26804
6407,0,47829,26804
6408,0,47829,26804
6409,0,47829,26804
6410,0,47829,26804
6411,0,47829,26804
6412,0,47829,26804
6413,0,47829,26804
6414,0,47829,26804
6415,0,47829,26804
6416,0,47829,26804
6417,0,47829,26804
6418,0,47829,26804
6419,0,47829,26804
6420,0,47829,26804
6421,0,47829,26804
6422,0,47829,26804
6423,0,47829,26804
6424,0,47829,26804
6425,0,47829,26804
6426,0,47829,26804
6427,0,47829,26804
6428,0,47829,26804
6429,0,47829,26804
6430,0,47829,26804
6431,0,47829,26804
6432,0,47829,26804
6433,0,47829,26804
6434,0,47829,26804
6435,0,47829,26804
6436,0,47829,26804
6437,0,47829,26804
6438,0,47829,26804
6439,0,47829,26804
6440,0,47829,26804
6441,0,47829,26804
6442,0,47829,26804
