,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
207,20466.665063190663,75570.53308843554,12923.609376136066,4308.790630535523,106783.76206612821,44353.01655564902,2912.075323473928,19897.872135695343
208,20743.636235700873,75799.45410411879,12846.412689088369,4319.228603426515,108415.13166268419,45313.131026445415,2885.382411972287,20341.232664310057
209,20802.880537112265,77762.62543309588,12564.085384628655,4275.9186878456685,108841.19007366557,45852.51668072088,2817.6749763047187,20615.27684516411
210,20810.50746945557,76850.40976220106,12352.574727354653,4236.2491167134185,109070.86402019998,46181.34779381992,2762.4046613884716,20772.304418125288
211,20700.922514648104,74180.8205695609,12213.739977365736,4199.419312465409,108601.86532397618,46035.83598960778,2729.4849617719237,20713.68961192776
212,19787.16340587335,69305.26504406276,11438.058827399374,3972.5079181546666,103917.3017277409,44312.555224929565,2552.4493429378595,19961.30875753688
213,17674.715955212003,65237.87006755484,9983.057972172004,3512.800945068065,92781.02974004208,39848.32814178971,2230.6586705962986,17994.65290766569
214,15646.70583197603,62399.48047475448,9052.233339178965,3147.7232380033265,81994.30671143542,34967.02739360878,2028.7652657380818,15757.800126445934
215,13708.962965926701,56466.03229707524,9028.288000319411,2947.00099514117,71519.80796578822,29202.957450204955,2039.9405733879305,13044.974535434685
216,14440.029547867083,52428.69762832884,10285.71864230285,3272.527947941358,75258.1115985738,29455.494031436272,2355.6474667421785,13013.395175831038
217,15033.010425772352,50385.750867215385,10583.301248016689,3385.6479123729537,78376.42314326984,30833.250847470244,2422.5270478168773,13642.919229663068
218,15806.228814929469,49309.35956410411,11320.44467923877,3594.4379070696846,82352.33066017901,32171.926539936874,2593.4415327855527,14221.822395018398
219,17201.690144215652,49732.51662497655,12356.308535590175,3919.1839937725676,89611.496993245,34972.481374526316,2831.2355988289273,15466.38002033581
220,20926.97052997298,50648.200687709585,14924.207339338898,4747.07936336453,109054.54366374554,42673.99999582017,3418.289699373507,18864.538691829846
221,26436.573215975925,53651.92218362073,17206.186495711972,5711.871309944164,138176.11752141098,56090.80489475497,3923.602089715678,25034.037744280096
222,27163.455497764855,62331.26659423828,18003.289567727188,5927.645908890254,141886.99750097646,57225.526480677996,4109.3787038120645,25522.39153899358
223,26519.679268671625,70943.55339523396,17611.060698660185,5792.902117533065,138522.42090808324,55822.871937728705,4020.205929045799,24889.889710522886
224,25669.26573956815,73654.76465767818,16840.82657700673,5569.573508952927,134131.365227152,54287.28495499065,3841.8603795132694,24213.784011237018
225,24640.84094990598,73713.7292127293,15971.332398238514,5312.033890352181,128809.04532784846,52366.49355513384,3641.221636289171,23375.61718544881
226,23494.966083263247,74517.26509898699,15036.005277387045,5031.362528814167,122867.97913724024,50184.239740645644,3425.7207639373632,22424.62154697247
227,22535.574692779486,75535.84811794147,14354.966084355954,4813.2317966878345,117870.00841390713,48215.624200540005,3269.6684080963983,21542.758642337292
228,22089.97453568641,75064.13199316614,13968.842383950596,4700.167995914749,115565.39108370083,47396.37957431046,3180.4956333301334,21188.687948171297
229,21852.809821626546,74726.53129805691,13744.424097268275,4636.287299122725,114345.49077103182,46983.114179761455,3128.4781813831455,21007.376582525685
230,21980.608694677307,74255.97144417591,13841.67318499113,4666.15624506872,115008.3451973422,47232.17750446213,3150.7713750747116,21116.832100833173
231,22190.15419918108,74140.35477065115,13972.167950500265,4710.466745645459,116103.11021451702,47685.91871762017,3180.4956333301334,21319.027510370033
232,22426.53009059398,74644.4434293431,13824.860124060355,4708.771162692377,117417.31391809229,48580.79555997708,3143.3403105108564,21754.599769345572
233,22455.44198428951,77488.61395577031,13515.820473979331,4657.667618132551,117651.93047005592,49072.08498449978,3069.029664872302,22012.424664143287
234,22395.890555432816,77154.48165249934,13234.818583152095,4602.521684096492,117400.61838513287,49265.36090183096,3002.1500837976023,22126.540069920033
235,22227.645127264295,75355.48606094992,13074.339377715682,4557.76611423364,116535.607045631,48979.00076028426,2964.994760978325,22010.73348259327
236,21213.87264599517,71110.04146402789,12236.201635427107,4307.590855789814,111282.16748035718,47062.28189268346,2771.7870823180833,21176.852955930997
237,18977.710560903448,67337.46905235315,10739.127179118046,3817.7910431433124,99606.32119957056,42377.34668200647,2429.958112380733,19098.228675129856
238,16853.373103204427,64800.839018484774,9773.491718412919,3429.7408322174056,88397.1217149903,37306.191661379264,2214.457240028925,16765.094205265697
239,14828.131792631873,59263.95598575466,9770.933889365342,3222.496952499992,77474.93059052249,31287.01774408873,2229.3193691566353,13924.591211545176
240,16195.775332434123,55509.88233022128,11435.224467140766,3722.7754011902703,84317.16621135334,32596.654649236385,2608.4488886848694,14314.995308204258
241,16932.51153463207,53092.33746692708,11843.385508895446,3872.5102909685515,88178.90876047107,34231.792882871756,2700.4134328372215,15054.634803898525
242,17503.865944310714,51703.781008524405,12351.117354188713,4023.743939785145,91116.766229654,35249.87233969708,2817.4592163038496,15498.653524078058
243,19017.76012585431,51704.93717420754,13448.774521515204,4378.243456339896,98986.4668272226,38268.31222260383,3068.2716094466264,16834.05241861134
244,23237.778051838803,52539.68963912106,16348.634876464259,5332.2904650597075,120985.89036923854,46856.727630404865,3728.7442447226026,20600.091409785204
245,30149.74517095099,55287.89820342565,19682.457753389423,6645.45610035219,157385.39024416957,62832.883833112995,4472.8210110461705,27873.241304342802
246,31052.886330475514,63471.247115133214,20655.077543077023,6916.091546464712,161985.8949436905,64228.35957473189,4698.552164874669,28464.166905098784
247,30221.709297000998,71848.83207202995,20103.893977266405,6730.970456117786,157657.88946320876,62506.13936410724,4573.145968303281,27697.625246703083
248,29182.6978075865,74957.76464510646,19161.70539905476,6452.345869509494,152306.38257133518,60672.08476858449,4355.775227579542,26900.684139815385
249,28081.16834382366,74615.5392872647,18251.86446563738,6174.687474301436,146611.62624884365,58626.63938554476,4146.764899960563,26013.46637228559
250,26777.829157672415,75513.88096996187,17195.49747386832,5850.316413914278,139864.91612797257,56181.816809172204,3904.3129199225455,24956.732119358683
251,25551.94589084651,76480.43642796407,16281.99260878701,5558.584591928536,133499.79508088928,53768.60576780018,3695.3025923035652,23890.162901674667
252,24974.967904144076,75925.47637400296,15773.68888828362,5407.636027205995,130524.37938449527,52739.90545183347,3578.2568088369367,23451.488476995975
253,24669.450259291396,74321.87288811465,15484.10760187337,5323.565229409901,128956.77651739093,52219.988520650266,3511.3735039988633,23227.064709446546
254,24780.007324352595,72674.33521147839,15557.829464865197,5347.984323096436,129531.8990335699,52444.49096915316,3528.094330208382,23326.387784129485
255,25016.7670011593,72024.56946628896,15705.184682297231,5398.939095848557,130767.31549592805,52948.72629845171,3561.5359826274193,23549.927945187243
256,25307.7482457189,72970.31394199471,15574.671734166353,5405.026577259002,132377.93523698923,53976.15398191322,3528.094330208382,24048.699726277777
257,25466.930811973252,76598.3654328551,15369.79896819498,5384.26749993169,133294.73527532964,54714.94834079862,3477.9318515798263,24417.011189157034
258,25494.456010080237,76035.31221911205,15160.56594238963,5349.350231725002,133499.335288952,55073.72794865358,3427.769372951271,24605.357834222814
259,25128.891605429613,73525.27399595581,14798.820984240565,5247.104484163797,131626.76814800734,54478.36532978369,3344.1652419036795,24364.217049484385
260,24079.384487136736,68774.58446944752,13960.507664852481,4988.134265231179,126190.59066973261,52493.441187120596,3151.875740494218,23504.458940576867
261,21582.680623733035,65273.71120373205,12306.035228095616,4434.095945717693,113165.75453319916,47328.00371443967,2775.657150780053,21224.474047551717
262,18987.39591908546,63428.46898485718,10999.356728952484,3929.8819260319665,99511.21223030661,41390.09612970834,2483.042692113482,18516.290151148572
263,16640.945399152213,59480.15917892343,10889.332386308248,3670.022763640505,86864.9614531121,34628.692728361704,2474.6822790087226,15330.489860179985
264,18036.766786540236,55791.98696732878,12272.249334687676,4080.4561360437133,94001.83217275975,36732.93698218813,2797.724149355904,16212.164642877737
265,18216.70416043177,52960.53436862723,12277.844617465582,4100.381611179116,94968.26778870325,37254.78245683819,2797.724149355904,16464.987691569553
266,18898.645117127504,50924.52460161259,12873.394155332948,4279.246610757123,98482.02133881442,38475.41928730988,2935.0357640482184,16991.409147618164
267,20269.57254405512,50244.69854866163,13778.334681842212,4583.9480440981015,105636.85075700792,41302.808189558265,3141.00318608669,18238.07561644956
268,25020.834885005537,49948.71981814531,17231.99222494297,5696.150410093907,130344.96976923863,50666.605423120614,3930.5449705674982,22311.273224686513
269,31807.93110419912,49067.72062069518,20281.26577688376,6950.382631915661,166133.47224322794,66581.9779732842,4608.5210681108,29598.564709777896
270,32171.821386194883,48724.3390971703,20757.98235845155,7078.097296792799,167959.2542663869,67048.6603460798,4720.086755048305,29810.88394186126
271,30459.16747089078,52595.18569712277,19662.43017520867,6704.442643053232,159011.97646669226,63477.0926858725,4471.209453418485,28236.315985845238
272,30001.05013318796,56910.00034024413,18966.805981632402,6529.094780966395,156735.90529161447,63035.64177826887,4308.151910971362,28076.763389567932
273,29044.083506872765,59986.56027419283,18183.075511466526,6287.274357873841,151784.58366263626,61253.06206383947,4127.9304166877,27294.154868822254
274,28216.532447343416,62149.748476774774,17690.716300486187,6111.647467845867,147455.77495103856,59465.615388240425,4016.364729750194,26482.106235384046
275,27164.944500276157,63323.257802480635,16903.93047214524,5860.454481189807,141992.79645545842,57413.043927771214,3836.143235466531,25585.37486680914
276,26412.388151736377,62845.76084928964,16234.311540039664,5660.499589617086,138118.01580331704,56082.326471958586,3681.6676689376777,25006.879940246574
277,25968.19625442542,60705.696065581586,16005.063142911167,5573.166561434495,135786.22373354097,55080.20769334279,3630.1758134280594,24555.09963987768
278,25356.422847060086,59174.93112294202,15411.332742357243,5402.384646863076,132638.74944712134,54066.41430242901,3492.8641987357464,24130.218994563875
279,25670.021705464984,59063.9391121498,15636.598292380753,5475.4976936922385,134269.53466600488,54689.07285763872,3544.3560542453633,24403.323210582013
280,26217.467383618612,60304.50615268872,15761.827036375516,5554.270811368279,137191.46913291106,56127.101726121306,3570.101982000173,25073.662786081968
281,26428.923217178748,65397.42114224996,15624.843303513717,5551.121421723797,138366.60891793974,56928.73616168253,3535.774078327094,25466.09503249634
282,26363.994094945483,66434.5027069234,15407.472427817816,5504.90785158465,138074.81478509324,57023.98409730885,3484.2822228174755,25532.27563322241
283,26008.560641803648,64512.953447750406,15108.929290727845,5414.77560084386,136239.52368748627,56378.93510386961,3415.6264154713185,25262.364569530633
284,25041.926669449625,60074.42897132233,14468.467131817464,5198.6008025667,131202.7478506874,54383.97600679114,3269.732824860735,24373.74795095783
285,22980.9483819652,57880.02429529572,13290.226074451786,4773.56546418103,120396.52465886305,49895.1163890877,3003.6915713943754,22365.153697846883
286,20794.923487276992,58097.38365414762,12180.932694170946,4345.389396393571,108912.87735707563,44930.48505475003,2754.814269764556,20095.31751334996
287,18328.413327938033,55248.58857019903,12102.059310516113,4079.5191201108146,95625.44160424857,37813.94231207259,2754.814269764556,16742.009104240322
288,20161.529245595324,52058.72429409183,14204.952996998767,4663.897863372451,105007.79905206432,40441.38894613359,3228.5469007964302,17741.965491009756
289,20311.042493187495,49242.30184927105,14170.67983137946,4673.49365419964,105826.14331287272,40928.096280599406,3219.2694671734525,17982.26917661092
290,21587.367928698506,47830.62218241685,15380.03902680905,5026.073589541953,112373.36126372837,43082.58565538669,3497.592475862799,18889.039269878587
291,23440.66144551061,46815.50766051177,16764.21621519776,5468.736067312836,122004.6485089103,46695.16746180566,3813.025219044059,20457.36827052764
292,29270.785577260274,46321.824387756875,21276.907050954374,6888.365865047907,152252.44146822617,57830.610692097034,4842.820351194646,25253.699052236534
293,32108.37134423025,45085.88211516167,20042.417360761185,6958.558171545611,168014.1350651547,67835.54235030501,4527.387608013385,30157.11358407301
294,32158.642524492116,43449.90599014556,20198.418510800544,6996.048071513467,168228.5621561768,67803.94298882947,4564.497342505299,30165.792954149663
295,31062.153539640738,44974.889999158266,19773.11946360568,6807.009539978153,162408.19075426445,65153.31916118898,4471.723006275515,28964.986936266483
296,30325.11040641818,47615.57515493121,18776.371581742867,6547.399634372641,158724.6855546413,64293.88232815234,4239.787165701059,28638.02800865047
